SHIRA-Hazards,NPVuln-Hazards,NPVuln-rename
Geophysical: Riverine Flooding (National Flood Hazard Layer),High.impact.current.fire,Current Fire
Geophysical: Riverine Flooding (USGS analysis),High.impact.projected.fire,Projected Fire
Geophysical: Landslide,High.impact.summer.drought,Summer Drought
Weather: Drought,High.impact.sea.level.or.surge,Sea Level or Surge
Weather: Extreme Heat,High.impact.forest.pest,Forest Pest
Wildland Fire,,
Geophysical: Karst-related Subsidence,,
,,
,,
,,
,,
,,
,,
